[GENERAL]
DATE=August 08, 2025 at 12:19:12
CYME_VERSION=8.00
CYMDIST_REVISION=01
              
[SI]

[NODE]
FORMAT_NODE=NodeID,CoordX,CoordY
CA_3437,6,776328.06652793,1824419.47079297,,
CA_3437,7,776328.191828259,1824419.59741802,,
CA_3437,8,776328.296048445,1824419.74326167,,
CA_3437,9,776328.376462265,1824419.90430258,,
CA_3437,10,776328.431088396,1824420.07675037,,
CA_3437,11,776328.458597816,1824420.25593722,,
OH_3438,1,775806.305297135,1825135.16759064,,
OH_3438,2,775798.594039011,1825088.1102739,,
OH_3438,3,775790.989278128,1825040.84183531,,
OH_3438,4,775784.199120385,1825000.2610222,,
CA_3439,1,775696.269748863,1824840.66902624,,
CA_3439,2,775676.454743573,1824809.76103398,,
CA_3439,3,775656.634609193,1824779.38252742,,
CA_3439,4,775637.841990255,1824752.19123793,,
CA_3439,5,775611.28081462,1824707.44921779,,
CA_3439,6,775597.195498566,1824686.12913485,,
CA_3439,7,775586.20293942,1824673.31203644,,
CA_3439,8,775558.881270323,1824651.86082706,,
CA_3439,9,775552.03503727,1824648.08639741,,
CA_3439,10,775561.124978752,1824639.17500764,,
CA_3441,1,774914.605148056,1825287.62533523,,
CA_3441,2,774913.330660018,1825322.45233451,,
CA_3441,3,774915.597173456,1825359.32725114,,
CA_3441,4,774918.038702562,1825394.19107546,,
CA_3442,1,773038.779288709,1825314.92616546,,
CA_3442,2,773047.53999081,1825316.22618647,,
CA_3442,3,773047.278833626,1825321.20076454,,
CA_3442,4,773047.831169329,1825329.57235278,,
CA_3442,5,773052.642303208,1825335.65633716,,
CA_3442,6,773051.481469787,1825382.00858059,,
CA_3442,7,773045.909775125,1825387.25685399,,
CA_3442,8,773044.875653126,1825402.13156721,,
CA_3443,1,773057.247119235,1825401.94012239,,
CA_3443,2,773045.470221558,1825401.78211306,,
CA_3443,3,773046.27321951,1825387.55977163,,
CA_3443,4,773051.978983339,1825382.85090621,,
CA_3443,5,773053.781774524,1825333.93763509,,
CA_3443,6,773048.695249399,1825328.38266078,,
CA_3443,7,773048.823014669,1825315.25950395,,
CA_3443,8,773055.353155264,1825310.29434217,,
CA_3443,9,773060.835241884,1825308.86978532,,
CA_3444,1,773062.475555127,1825309.31479856,,
CA_3444,2,773159.875472738,1825318.50548372,,
CA_3445,1,773161.334836796,1825318.62011424,,
CA_3445,2,773164.179490171,1825318.81887065,,
CA_3445,3,773168.432365042,1825323.71020963,,
CA_3445,4,773167.466556296,1825337.54758649,,
CA_3445,5,773162.666426148,1825341.72113019,,
CA_3445,6,773159.179615304,1825391.66987685,,
CA_3445,7,773163.35329876,1825396.46963481,,
CA_3445,8,773150.092397616,1825586.42019524,,
CA_3445,9,773068.682336578,1825580.73672826,,
CA_3445,10,773062.142490151,1825651.59484895,,
CA_3445,11,772978.288893111,1825645.74083651,,
CA_3446,1,773150.22230723,1825799.32673966,,
CA_3446,2,773150.397674846,1825801.51899601,,
CA_3446,3,773149.184568959,1825802.76094697,,
CA_3446,4,773100.217263451,1825842.61846241,,
CA_3446,5,773099.244112546,1825843.22808795,,
CA_3446,6,773098.553507815,1825843.89799281,,
CA_3446,7,773097.094204148,1825843.80672584,,
CA_3447,1,772975.353808053,1825651.00018577,,
CA_3447,2,772968.352827862,1825650.74597047,,
CA_3447,3,772965.937251778,1825675.20449138,,
CA_3447,4,772965.684169435,1825681.26997691,,
CA_3447,5,772966.09419661,1825687.32571195,,
CA_3447,6,772967.161909617,1825693.29389505,,
CA_3447,7,772968.873640609,1825699.0981705,,
CA_3447,8,772971.207578792,1825704.66407247,,
CA_3447,9,772974.133753601,1825709.92035363,,
CA_3447,10,772977.614667185,1825714.79965746,,
CA_3447,11,772999.563338332,1825742.65601934,,
CA_3447,12,773002.490156387,1825742.86599248,,
CA_3447,13,773005.085275371,1825743.05858188,,
CA_3447,14,773012.106915145,1825737.00741521,,
CA_3447,15,773016.868064343,1825733.08538322,,
CA_3447,16,773016.831562447,1825732.93111552,,
CA_3447,17,773015.623376923,1825730.67781574,,
CA_3447,18,773015.370168457,1825728.21184624,,
CA_3448,1,773011.621254393,1825727.28908037,,
CA_3448,2,773015.788981116,1825727.46751285,,
CA_3448,3,773017.312054915,1825726.56610757,,
CA_3448,4,773052.574448331,1825697.30750694,,
CA_3448,5,773055.902023372,1825699.36767366,,
CA_3448,6,773073.625352316,1825685.71465444,,
CA_3448,7,773082.92136328,1825697.78186076,,
CA_3448,8,773086.376006479,1825698.22985723,,
CA_3448,9,773160.03604992,1825793.849978,,
CA_3448,10,773153.507912223,1825799.34684509,,
CA_3449,1,773093.973551121,1825844.95692887,,
CA_3449,2,773093.903480692,1825847.67558347,,
CA_3449,3,773089.381932575,1825851.35514757,,
CA_3449,4,773111.262174631,1825878.2416887,,
CA_3449,5,773117.249392732,1825878.48697315,,
CA_3449,6,773153.843066419,1825923.43210865,,
CA_3449,7,773159.899170438,1825931.0005683,,
CA_3449,8,773159.415041646,1825937.41259461,,
CA_3449,9,773183.69282254,1825965.34662091,,
CA_3449,10,773189.734571121,1825965.23296834,,
CA_3449,11,773205.409177017,1825951.9909013,,
CA_3449,12,773202.954214784,1825949.42721445,,
CA_3449,13,773202.300904785,1825944.5672551,,
CA_3450,1,773205.027465231,1825944.55281387,,
CA_3450,2,773212.716673444,1825953.99499185,,
CA_3450,3,773105.404628403,1826035.3775003,,
CA_3450,4,773192.72186302,1826142.92247839,,
CA_3450,5,773181.080573678,1826157.18152996,,
CA_3450,6,773280.459736298,1826269.56118713,,
CA_3450,7,773208.131934379,1826325.32622144,,
CA_3451,1,773210.285481292,1826326.97333578,,
CA_3451,2,773222.584673777,1826317.43337127,,
CA_3451,3,773371.38609376,1826202.01399498,,
CA_3452,1,773376.485818608,1826207.58997007,,
CA_3452,2,773376.821835883,1826207.97327079,,
CA_3452,3,773446.400798366,1826294.4921178,,
CA_3452,4,773453.010636918,1826306.21748519,,
CA_3452,5,773456.863741591,1826303.31270571,,
CA_3452,6,773456.743381131,1826301.6877496,,
CA_3553,1,773524.347200705,1826246.66751363,,
CA_3553,2,773524.345984609,1826247.41028172,,
BB_3565,1,775192.566417314,1825311.86234131,,
BB_3603,1,776352.109729153,1822805.55928431,,
BB_3603,2,776350.408792936,1822805.54567711,,
BB_3625,1,775994.223472847,1823659.61492785,,
BB_3626,1,775993.520755808,1823659.60769981,,
OH_4321,1,776560.008477191,1824456.35298342,,
OH_4321,2,776567.69339917,1824507.01126034,,
OH_4321,3,776577.451312093,1824548.50430521,,
OH_4321,4,776588.772796407,1824591.95748874,,
OH_4321,5,776599.058905204,1824644.06681472,,
OH_4321,6,776607.196455983,1824692.73886015,,
OH_4404,1,771151.478848072,1825036.99166791,,
OH_4404,2,771177.030306758,1825071.5652383,,
OH_4404,3,771227.272071088,1825035.95090603,,
OH_4404,4,771281.624739109,1824996.34684611,,
OH_4404,5,771482.346820921,1824862.97983074,,
OH_4405,1,771777.609534846,1825020.98450235,,
OH_4405,2,771822.172899482,1825043.29760476,,
OH_4405,3,771870.593174179,1825072.17373063,,
OH_4405,4,771907.511232898,1825092.78836388,,
OH_4405,5,771940.773606644,1825110.79328901,,
OH_4405,6,771971.340952245,1825129.51187866,,
OH_4405,7,771999.938110821,1825145.05515112,,
OH_4405,8,772037.92392168,1825166.62695362,,
OH_4405,9,772095.699615031,1825152.33530831,,
OH_4407,1,775716.985740375,1824851.49249004,,
OH_4407,2,775777.115903425,1824807.5507814,,
OH_4408,1,773109.483110039,1825187.5970932,,
OH_4408,2,773155.893062194,1825191.31829395,,
OH_4408,3,773235.389958475,1825198.4858418,,
OH_4408,4,773272.098338759,1825201.72774094,,
OH_4409,1,774142.118144901,1824982.98813887,,
OH_4409,2,774174.141304868,1824941.33674556,,
OH_4409,3,774203.620108566,1824903.16649128,,
OH_4409,4,774235.498973092,1824860.1791141,,
OH_4409,5,774253.887605452,1824835.83633608,,
OH_4409,6,774272.900939544,1824810.99891366,,
OH_4411,1,774016.502378067,1825142.75697794,,
OH_4411,2,774060.651729669,1825082.13086322,,
OH_4412,1,776406.281894975,1825092.68238551,,
OH_4412,2,776462.47409647,1825103.09848869,,
OH_4412,3,776499.171372711,1825099.73278694,,
OH_4412,4,776533.761433443,1825100.0861919,,
OH_4412,5,776568.580554851,1825101.48791755,,
OH_4412,6,776603.44130616,1825105.37952157,,
OH_4412,7,776616.972887858,1825107.71044058,,
OH_4415,1,771720.064200421,1825011.35894103,,
OH_4416,1,771560.917181329,1824906.75849599,,
OH_4416,2,771609.127540341,1824932.42788265,,
OH_4416,3,771648.485410854,1824952.85883872,,
OH_4416,4,771692.134321802,1824976.61950539,,
OH_4438,1,772795.384066034,1825332.13771132,,
CA_4539,5,776322.815031372,1823536.98329999,,
CA_4539,6,776312.891466378,1823554.57179643,,
CA_4539,7,776305.54720309,1823553.13577383,,
CA_4540,1,776395.399489721,1823469.73472006,,
CA_4540,2,776395.091536476,1823469.75369253,,
CA_4547,1,776453.731842717,1823071.51834298,,
CA_4547,2,776451.345026559,1823071.49249601,,
CA_4547,3,776451.343202117,1823071.63476459,,
CA_4547,4,776451.326941839,1823072.91939172,,
CA_4547,5,776451.082705276,1823073.70157847,,
CA_4547,6,776447.894258131,1823084.94616016,,
CA_4547,7,776412.150700932,1823118.99787765,,
CA_4547,8,776405.459571487,1823125.95049433,,
CA_4547,9,776440.891235323,1823155.369502,,
CA_4547,10,776446.629887867,1823150.93792107,,
CA_4547,11,776448.577802967,1823153.72757416,,
CA_4547,12,776451.861800028,1823159.77618336,,
CA_4547,13,776456.267511267,1823196.17882261,,
CA_4547,14,776464.379141706,1823194.77500413,,
CA_4547,15,776472.281759526,1823196.6720079,,
OH_4553,1,776075.592994462,1823902.99896118,,
OH_4553,2,776083.50174971,1823937.74184702,,
OH_4553,3,776088.340030292,1823958.78882441,,
OH_4553,4,776098.99285916,1824006.67776881,,
OH_4553,5,776108.123729551,1824046.75938051,,
OH_4564,1,776615.07490187,1824775.15480101,,
OH_4565,1,776219.014309912,1824542.98449884,,
OH_4565,2,776226.389288282,1824575.63802049,,
OH_4569,1,776502.292644613,1823812.71605573,,
OH_4569,2,776506.624762579,1823853.68965951,,
OH_4570,1,776333.63439086,1825030.43587939,,
OH_4617,1,773317.852395542,1825144.17710041,,
OH_4622,1,775487.774734508,1825180.03010788,,
OH_4623,1,773911.891832199,1825277.72484866,,
OH_4623,2,773870.789118854,1825329.04851174,,
OH_4623,3,773832.973015609,1825382.84568492,,
OH_4624,1,776509.635240385,1823891.02322883,,
OH_4624,2,776513.15514218,1823929.10414418,,
OH_4624,3,776516.78483063,1823970.71664697,,
OH_4624,4,776522.240673931,1824013.46546026,,
OH_4438,2,772838.445212539,1825336.22221849,,
OH_4438,3,772869.680157972,1825338.95449706,,
OH_4438,4,772890.51267293,1825341.20062525,,
OH_4438,5,772896.599745318,1825285.84282776,,
OH_4438,6,772949.793656125,1825298.70093181,,
OH_4439,1,776194.64803692,1824431.68380332,,
OH_4439,2,776202.916524373,1824473.70071391,,
OH_4440,1,775852.26137157,1825164.60983752,,
OH_4470,1,773047.070718914,1825253.87153877,,
OH_4470,2,773053.690679887,1825183.82765,,
OH_4471,1,773031.122368463,1825305.46358463,,
OH_4472,1,775947.585214818,1825147.89147729,,
OH_4472,2,775977.253148635,1825142.06957275,,
OH_4491,1,774976.655114603,1825249.93369885,,
OH_4491,2,775016.149247055,1825280.89168788,,
OH_4491,3,775047.536153805,1825303.29954534,,
OH_4491,4,775065.623257014,1825318.40305869,,
OH_4491,5,775081.819743155,1825329.14738077,,
OH_4491,6,775117.066334088,1825354.30311224,,
OH_4491,7,775123.937407607,1825370.65637305,,
OH_4492,1,776090.40006344,1825343.62458792,,
OH_4504,1,772224.909363466,1825140.95459818,,
OH_4504,2,772277.928944198,1825144.92021381,,
OH_4504,3,772322.151122648,1825151.6737126,,
OH_4504,4,772364.777371386,1825158.82899907,,
OH_4504,5,772377.177615369,1825183.72083225,,
OH_4513,1,774738.249616479,1825074.52715531,,
OH_4513,2,774788.076781433,1825111.8196658,,
OH_4513,3,774833.295978701,1825146.75581398,,
OH_4513,4,774857.99718017,1825164.65868047,,
OH_4513,5,774890.308139932,1825187.75694803,,
OH_4516,1,775819.269943043,1825202.78652314,,
OH_4516,2,775824.595074263,1825236.856345,,
OH_4518,1,776546.662266704,1824298.79853657,,
OH_4518,2,776550.252587787,1824338.548041,,
OH_4526,1,776553.881144343,1824380.45191353,,
CA_4539,1,776381.457320803,1823470.59482351,,
CA_4539,2,776372.178867726,1823474.22227253,,
CA_4539,3,776360.767877169,1823483.91945103,,
CA_4539,4,776338.854938897,1823512.71430745,,
CA_4629,1,775190.499445378,1825310.68873479,,
CA_4629,2,775190.479032231,1825310.67263915,,
CA_4629,3,775190.46132911,1825310.65347766,,
CA_4629,4,775190.446974082,1825310.63147991,,
CA_4629,5,775190.43606406,1825310.6074223,,
CA_4629,6,775190.429126049,1825310.58186519,,
CA_4629,7,775190.426258373,1825310.55547427,,
CA_4629,8,775190.427559354,1825310.52891514,,
CA_4629,9,775190.432912274,1825310.50296148,,
CA_4629,10,775190.442203242,1825310.47816549,,
CA_4629,11,775190.455315532,1825310.45530079,,
CA_4629,12,775230.213691154,1825252.1876084,,

[DEVICEUDD]
FORMAT_DEVICEUDD=DeviceNumber,DeviceType,DataId,DataType,DataValue
DT_515,5,DTCName,8,Cao Bá Quát
DT_516,5,DTCName,8,Hương Sơ 12
DT_519,5,DTCName,8,Gia Hội 1
DT_524,5,DTCName,8,Ti Tan CC
DT_526,5,DTCName,8,Thống Nhất 6
DT_527,5,DTCName,8,TĐC Hương Sơ 2
DT_529,5,DTCName,8,Nguyễn Bỉnh Khiêm
DT_540,5,DTCName,8,Hương Sơ 9
DT_542,5,DTCName,8,TTTM Bắc Trường Tiền
DT_543,5,DTCName,8,MBA Trần Hưng Đạo 1
DT_549,5,DTCName,8,Chi Lăng 2
DT_550,5,DTCName,8,Gia Hội 2
DT_551,5,DTCName,8,Bao Vinh 3
DT_553,5,DTCName,8,Bơm Bắc Hương Sơ
DT_563,5,DTCName,8,Bạch Đằng 4
DT_565,5,DTCName,8,Cao Bá Quát 2
DT_567,5,DTCName,8,Hương Sơ 4
DT_571,5,DTCName,8,Tô Hiến Thành
DT_578,5,DTCName,8,Hương Sơ 10
DT_579,5,DTCName,8,Trường Tiền
DT_587,5,DTCName,8,Đức Bưu 3
DT_588,5,DTCName,8,ĐC An Hòa 2
DT_592,5,DTCName,8,Huỳnh Thúc Kháng 5
DT_593,5,DTCName,8,Huỳnh Thúc Kháng 3
DT_607,5,DTCName,8,Định cư Phú Hậu
DT_611,5,DTCName,8,Bao Mỹ 15
DT_612,5,DTCName,8,Mạc Đỉnh Chi
DT_617,5,DTCName,8,Nguyễn Chí Thanh 6
DT_618,5,DTCName,8,Chiếu Sáng Trường Tiền
DT_619,5,DTCName,8,TTPCBXH Hương Sơ
DT_625,5,DTCName,8,ĐC Phú Hậu 3
DT_627,5,DTCName,8,Bao Mỹ 17
DT_628,5,DTCName,8,Thống Nhất 3
DT_629,5,DTCName,8,TĐC Hương Sơ
DT_631,5,DTCName,8,Hương Sơ 11
DT_634,5,DTCName,8,Ngọc Bích 1
DT_644,5,DTCName,8,Đông Ba 2
DT_645,5,DTCName,8,Đông Ba
DT_649,5,DTCName,8,Nguyễn Chí Thanh 5
DT_670,5,DTCName,8,KCN Hương Sơ 4
DT_680,5,DTCName,8,Nguyễn Chí Thanh 3
DT_700,5,DTCName,8,ĐC Phú Hậu 2
DT_701,5,DTCName,8,Trịnh Công Sơn
DT_724,5,DTCName,8,Chi Lăng 1
DT_726,5,DTCName,8,Công ty CP PT thủy sản Bãi Dâu T1
DT_727,5,DTCName,8,Chi Lăng 6
DT_728,5,DTCName,8,Diệu Đế
DT_745,5,DTCName,8,Chi Lăng 5
DT_748,5,DTCName,8,Hương Sơ 14
DT_751,5,DTCName,8,Tăng Bạt Hổ 3
DT_757,5,DTCName,8,Trần Hưng Đạo 2
DT_780,5,DTCName,8,Hương Sơ 5
DT_789,5,DTCName,8,Bao Mỹ 3
DT_791,5,DTCName,8,Hương Sơ 7
DT_792,5,DTCName,8,Định cư Bãi Dâu
DT_657,5,DTCName,8,Hương Sơ 13
DT_661,5,DTCName,8,Bạch Đằng 3
DT_662,5,DTCName,8,Trần Quang Long
DT_667,5,DTCName,8,Hương Sơ 6
DT_669,5,DTCName,8,Trần Quý Khoáng
DT_704,5,DTCName,8,Nguyễn Chí Thanh 1
DT_716,5,DTCName,8,Chi Lăng 8
DT_721,5,DTCName,8,Khu Công Nghiệp Hương Sơ 3 (T2)
DT_722,5,DTCName,8,Khu Công Nghiệp Hương Sơ 3 (T1)
DT_730,5,DTCName,8,Chi Lăng 3
DT_731,5,DTCName,8,Hương Sơ 8
DT_739,5,DTCName,8,MBA Nguyễn Chí Thanh 2
DT_740,5,DTCName,8,Bao Mỹ 7
DT_762,5,DTCName,8,Nguyễn Chí Thanh 4
DT_763,5,DTCName,8,Hồ Xuân Hương
DT_769,5,DTCName,8,Thống Nhất 7
DT_778,5,DTCName,8,Bao Vinh 2
DT_795,5,DTCName,8,Bao Vinh 1
DT_796,5,DTCName,8,Bao Vinh 5
FU_1256,14,DTCName,8,Bộ FCO Cao Bá Quát
FU_1257,14,DTCName,8,Bộ FCO Nguyễn Bỉnh Khiêm
FU_1260,14,DTCName,8,Bộ FCO TBA KCN Hương SƠ 3 (T2)
FU_1261,14,DTCName,8,Bộ FCO Hương Sơ 4
FU_1262,14,DTCName,8,Bộ FCO ĐC Bãi Dâu
FU_1263,14,DTCName,8,Bộ FCO Nguyễn Chí Thanh 5
FU_1265,14,DTCName,8,Bộ FCO Nguyễn Chí Thanh 2
FU_1267,14,DTCName,8,Bộ FCO Chi Lăng 1
FU_1271,14,DTCName,8,Bộ FCO Bao Vinh 1
FU_1272,14,DTCName,8,Bộ FCO Bơm Bắc Hương Sơ
FU_1273,14,DTCName,8,Bộ FCO ĐC An Hòa 2
FU_1282,14,DTCName,8,Bộ FCO 471-7/37 Hương Sơ 4
FU_1284,14,DTCName,8,Bộ FCO KCN Hương Sơ 4
FU_1289,14,DTCName,8,Bộ FCO Thống Nhất 3
FU_1292,14,DTCName,8,Bộ FCO Chi Lăng 5
FU_1298,14,DTCName,8,FCO Ngọc Bích 1
FU_1307,14,DTCName,8,Bộ FCO TBA KCN Hương SƠ 3 (T1)
FU_1318,14,DTCName,8,Bộ FCO 471-7/113/8 Bạch Đằng 4
FU_1321,14,DTCName,8,Bộ FCO Nguyễn Chí Thanh 6
FU_1322,14,DTCName,8,Bộ FCO 471-7/126 Cao Bá Quát
FU_1325,14,DTCName,8,Bộ FCO Tô Hiến Thành
FU_1327,14,DTCName,8,Bộ FCO Huỳnh Thúc Kháng 3
FU_1328,14,DTCName,8,Bộ FCO Thống Nhất 6
FU_1329,14,DTCName,8,Bộ FCO ĐC Phú Hậu 2
FU_1333,14,DTCName,8,Bộ FCO Chi Lăng 6
FU_1342,14,DTCName,8,Bộ FCO TBA Huỳnh Thúc Kháng 5
FU_1347,14,DTCName,8,Bộ FCO TBA Chi Lăng 8
FU_1352,14,DTCName,8,Bộ FCO Trần Quang Long
FU_1355,14,DTCName,8,Bộ FCO Bao Vinh 3
FU_1356,14,DTCName,8,Bộ FCO Bạch Đằng 3
FU_1358,14,DTCName,8,Bộ FCO 471-7/119/2 ĐC Phú Hậu 3
FU_1360,14,DTCName,8,Bộ FCO Nguyễn Chí Thanh 4
FU_1410,14,DTCName,8,Bộ FCO TĐC Hương Sơ 2
FU_1558,14,DTCName,8,Bộ FCO TĐC Hương Sơ
FU_1559,14,DTCName,8,Bộ FCO TTPCBXH Hương Sơ
FU_1561,14,DTCName,8,Bộ FCO Bao Vinh 2
FU_1562,14,DTCName,8,Bộ FCO Tăng Bạt Hổ 3
FU_1565,14,DTCName,8,Bộ FCO Chi Lăng 2
FU_1573,14,DTCName,8,Bộ FCO Thủy Sản
FU_1593,14,DTCName,8,Bộ FCO ĐC Phú Hậu
FU_1594,14,DTCName,8,Bộ FCO Nguyễn Chí Thanh 3
FU_1598,14,DTCName,8,Bộ FCO Diệu Đế
FU_1599,14,DTCName,8,Bộ FCO Gia Hội 2
FU_1604,14,DTCName,8,Bộ FCO 471-7/63/14 TĐC Hương Sơ 2
FU_1605,14,DTCName,8,Bộ FCO Bạch Đằng 4
FU_1628,14,DTCName,8,Bộ FCO TBA Thống Nhất 7
FU_1640,14,DTCName,8,Bộ FCO Đông Ba 2
FU_1650,14,DTCName,8,Bộ FCO Đông Ba 1
FU_1655,14,DTCName,8,Bộ FCO Hồ Xuân Hương
FU_1658,14,DTCName,8,Bộ FCO TBA Đức Bưu 3
FU_1701,14,DTCName,8,Bộ FCO CS Trường Tiền
FU_1802,14,DTCName,8,Bộ FCO Chi Lăng 3
FU_1810,14,DTCName,8,Bộ FCO Trần Quý Khoáng
FU_1575,14,DTCName,8,Bộ FCO Cao Bá Quát 2
FU_1578,14,DTCName,8,Bộ FCO Nguyễn Chí Thanh 1
FU_1579,14,DTCName,8,Bộ FCO Mạc Đỉnh Chi
FU_1590,14,DTCName,8,Bộ FCO Ti Tan
FU_1606,14,DTCName,8,Bộ FCO 471-7/113/8/2 Cao Bá Quát 2
FU_1607,14,DTCName,8,Bộ FCO ĐC Phú Hậu 3
FU_1611,14,DTCName,8,Bộ FCO Trịnh Công Sơn
FU_1621,14,DTCName,8,Bộ FCO đi Hương Sơ 5_6
FU_1626,14,DTCName,8,Bộ FCO 471-7/63/5/1 rẽ Thống Nhất 7
FU_1662,14,DTCName,8,Bộ FCO 471-7/113/8/3 Trần Quang Long
FU_1706,14,DTCName,8,Bộ FCO 484-7/106/17 đi Hồ Xuân Hương
FU_1711,14,DTCName,8,Bộ FCO Bao Vinh 5
FU_1716,14,DTCName,8,Bộ FCO 471-7/44 rẽ Đức Bưu 3
SW_1311,13,DTCName,8,LBS 471-7/134 Chi Lăng
SW_1366,13,DTCName,8,DCL 471-7 Gia Hội 1
SW_1367,13,DTCName,8,DCL 472-7 Hương Sơ 7
SW_1369,13,DTCName,8,DCL 475-7 RMU Đông Ba
SW_1374,13,DTCName,8,DCL 471-7 Bao Mỹ 3
SW_1377,13,DTCName,8,LBS 471-7/117 Chi Lăng
SW_1386,13,DTCName,8,DCL 471-7 Hương Sơ 5
SW_1387,13,DTCName,8,DCL 472-7 Hương Sơ 8
SW_1392,13,DTCName,8,DCL 471-7 Hương Sơ 10
SW_1395,13,DTCName,8,DCL 471-7 Trường Tiền
SW_1398,13,DTCName,8,DCL 471-7 Trần Hưng Đạo 1
SW_1400,13,DTCName,8,DCL 472-7 RMU Đông Ba
SW_1401,13,DTCName,8,DCL 471-7 Hương Sơ 7
SW_1467,13,DTCName,8,DCL 472-7 Hương Sơ 9
SW_1469,13,DTCName,8,DCL 472-7 Hương Sơ 6
SW_1470,13,DTCName,8,DCL 472-7 Bao Mỹ 3
SW_1475,13,DTCName,8,DCL 472-7 Bao Mỹ 15
SW_1477,13,DTCName,8,DCL 472-7 Trường Tiền
SW_1480,13,DTCName,8,DCL 431-3 RMU Trần Hưng Đạo 2
SW_1486,13,DTCName,8,DCL 412-1 Cầu Bao Vinh
SW_1488,13,DTCName,8,DCL 473-7 RMU Đông Ba
SW_1490,13,DTCName,8,DCL 472-7 Hương Sơ 5
SW_1494,13,DTCName,8,DCL 473-7 Cầu Bao Vinh
SW_1496,13,DTCName,8,DCL 472-7 Hương Sơ 11
SW_1499,13,DTCName,8,DCL 472-7 Gia Hội 1
SW_1502,13,DTCName,8,DCL 471-7 RMU Trần Hưng Đạo 2
SW_1505,13,DTCName,8,DCL 471-7 Hương Sơ 8
SW_1506,13,DTCName,8,DCL 471-7 Hương Sơ 6
SW_1511,13,DTCName,8,DCL 472-7 Hương Sơ 13
SW_1512,13,DTCName,8,DCL 431-3 Trần Hưng Đạo 1
SW_1513,13,DTCName,8,DCL 431-3 Trường Tiền
SW_1517,13,DTCName,8,DCL 431-3 Gia Hội 1
SW_1520,13,DTCName,8,DCL 431-3 Bao Mỹ 7
SW_1523,13,DTCName,8,DCL 431-3 Bao Mỹ 3
SW_1530,13,DTCName,8,DCL 431-3 Hương Sơ 11
SW_1531,13,DTCName,8,DCL 431-3 Hương Sơ 5
SW_1532,13,DTCName,8,DCL 431-3 Hương Sơ 6
SW_1699,13,DTCName,8,LBS 484-7/106/36 Nguyễn Chí Thanh
SW_1730,13,DTCName,8,DCL 471-7 Bao Mỹ 7
SW_1733,13,DTCName,8,DCL 472-7 Hương Sơ 12
SW_1735,13,DTCName,8,DCL 471-7 Hương Sơ 9
SW_1736,13,DTCName,8,DCL 472-7 RMU Trần Hưng Đạo 2
SW_1740,13,DTCName,8,DCL 431-3 Bao Mỹ 15
SW_1745,13,DTCName,8,DCL 431-3 Hương Sơ 8
SW_1759,13,DTCName,8,DCL 471-7 Hương Sơ 14
SW_1761,13,DTCName,8,DCL 475-7 Gia Hội 1
SW_1762,13,DTCName,8,DCL 472-7 Bao Mỹ 17
SW_1767,13,DTCName,8,DCL 471-7 Bao Mỹ 15
SW_1769,13,DTCName,8,DCL 473-7 RMU Trần Hưng Đạo 2
SW_1800,13,DTCName,8,DCL 475-7 Cầu Bao Vinh
SW_1534,13,DTCName,8,DCL 431-3 Hương Sơ 10
SW_1535,13,DTCName,8,DCL 431-3 Hương Sơ 7
SW_1540,13,DTCName,8,DCL 431-3 Bao Mỹ 17
SW_1543,13,DTCName,8,DCL 432-3 Trần Hưng Đạo 1
SW_1545,13,DTCName,8,DCL 431-3 Hương Sơ 9
SW_1550,13,DTCName,8,DCL 431-3 Hương Sơ 14
SW_1678,13,DTCName,8,LBS 471-7A/113/7 Ngô Kha
SW_1727,13,DTCName,8,LBS 471-7/73 Cầu Bạch Yến
SW_1746,13,DTCName,8,DCL 472-7 Hương Sơ 10
SW_1749,13,DTCName,8,DCL 431-3 Hương Sơ 12
SW_1750,13,DTCName,8,DCL 431-3 Hương Sơ 13
SW_1752,13,DTCName,8,DCL 472-7 Hương Sơ 14
SW_1756,13,DTCName,8,DCL 471-7 Bao Mỹ 17
SW_1758,13,DTCName,8,DCL 471-7 Hương Sơ 12
SW_1777,13,DTCName,8,DCL 474-7 Bắc Cầu Phú Xuân
SW_1778,13,DTCName,8,DCL 471-7 Hương Sơ 11
SW_1782,13,DTCName,8,DCL 472-7 Trần Hưng Đạo 1
SW_1784,13,DTCName,8,DCL 471-7 Hương Sơ 13
SW_1785,13,DTCName,8,DCL 471-7 Cầu Bao Vinh
SW_1795,13,DTCName,8,DCL 472-7 Bao Mỹ 7
SG_1320,8,DTCName,8,Bộ DCL 471-7/135 CHI LANG
SG_1350,8,DTCName,8,Bộ DCL 484-7/106/19 Nguyễn Chí Thanh
SG_1627,8,DTCName,8,Bộ DCL 471-7/115 Bãi Dâu
SG_1681,8,DTCName,8,Bộ DCL 471-7/1 TRIỀU SƠN TÂY
SG_1682,8,DTCName,8,Bộ DCL 471-7/105 Bãi Dâu
SG_1582,8,DTCName,8,Bộ DCL 471-7/63/1 Chợ Hương Sơ
SG_1591,8,DTCName,8,Bộ DCL 471-7/113/7 Ngô Kha
SG_1609,8,DTCName,8,Bộ DCL 471-7/52 CAU BACH YEN
SG_1675,8,DTCName,8,Bộ DCL 484-7/114 Chi Lăng
SG_1676,8,DTCName,8,Bộ DCL 471-7/48 Đức Bưu
SG_1679,8,DTCName,8,Bộ DCL 484-7/110 Tô Hiến Thành
SG_1714,8,DTCName,8,Bộ DCL 471-7/96/4 Bạch Đằng

[RECLOSER SETTING]
